assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,5,503,None,None,12,41733,0,0,0,0,344.1,102,69,0,3,3.3,None,0,Georginio,0.0,28,4,122.0,96,57,243,False,452.8,133,52,2933,,None,55,0,0,0,41733.jpg,2.9,0,0,Wijnaldum,1.9,False,None,a,11,14,423.0,77,41,107,0,0,0,0,0.0,19.5,Wijnaldum,0
5,11,530,None,None,16,56979,0,0,0,0,425.9,80,57,0,3,3.3,None,0,Jordan,0.0,14,4,128.5,88,52,244,False,582.6,77,25,2234,,None,55,0,0,0,56979.jpg,3.9,0,0,Henderson,4.8,False,None,a,11,14,275.0,126,72,116,0,0,0,0,0.0,21.1,Henderson,2
0,0,136,None,None,2,60706,0,0,0,0,0.0,389,26,0,1,3.2,None,0,Adrián,0.0,10,0,13.2,335,23,245,False,131.4,299,23,873,,None,45,0,0,0,60706.jpg,2.5,0,18,San Miguel del Castillo,0.3,False,None,a,11,14,0.0,372,21,27,0,0,0,0,0.0,6.0,Adrián,1
0,4,167,None,None,3,60914,0,0,0,0,23.0,318,118,0,2,4.0,None,0,Joel,0.0,5,1,26.2,302,107,246,False,198.2,267,101,703,,None,55,0,0,0,60914.jpg,4.3,0,0,Matip,0.5,False,None,a,11,14,39.0,294,106,39,0,0,0,0,0.0,7.1,Matip,0
0,0,54,None,None,1,68312,0,0,0,0,51.6,283,144,0,3,3.7,None,0,Xherdan,0.0,2,1,13.7,334,145,247,False,47.8,340,143,181,,None,65,0,0,0,68312.jpg,2.1,0,0,Shaqiri,0.1,False,None,a,11,14,37.0,295,142,15,0,0,0,0,0.0,2.3,Shaqiri,0
1,2,268,50,None,8,81880,0,0,0,0,298.2,120,78,0,3,1.9,None,0,Alex,0.0,12,4,99.9,134,71,248,False,300.0,204,85,1475,Knee injury - 50% chance of playing,2020-08-21T14:30:10.835560Z,65,1,0,0,81880.jpg,2.5,0,0,Oxlade-Chamberlain,0.1,False,None,d,11,14,406.0,84,44,76,0,0,0,0,0.0,11.7,Chamberlain,1
9,20,592,None,None,16,92217,0,0,0,0,703.0,24,1,0,4,5.0,None,0,Roberto,0.0,26,9,307.5,6,2,249,False,733.6,43,8,2985,,None,95,0,0,0,92217.jpg,4.1,0,0,Firmino,3.6,False,None,a,11,14,1638.0,4,2,155,0,0,0,0,0.0,16.3,Firmino,0
2,14,804,None,None,15,97032,0,0,0,0,152.4,198,49,0,2,4.8,None,0,Virgil,0.0,33,5,154.8,53,6,250,False,930.2,11,2,3420,,None,65,0,0,0,97032.jpg,4.7,0,0,van Dijk,24.2,False,None,a,11,14,467.0,70,4,178,0,0,0,0,0.0,27.4,van Dijk,1
10,27,689,None,None,12,110979,0,0,0,0,826.6,14,11,0,3,5.5,None,0,Sadio,0.0,28,18,307.7,5,4,251,False,1010.2,6,3,2745,,None,120,0,0,0,110979.jpg,6.3,0,0,Mané,12.0,False,None,a,11,14,1239.0,14,5,221,0,0,0,0,0.0,18.4,Mané,3
1,11,558,None,None,13,116535,0,0,0,0,10.0,337,9,0,1,5.5,None,0,Alisson,0.0,24,0,51.5,251,16,252,False,503.0,118,18,2543,,None,60,0,0,0,116535.jpg,4.2,1,58,Ramses Becker,11.0,False,None,a,11,14,0.0,486,49,122,0,0,0,0,0.0,20.3,Alisson,0
3,8,403,None,None,6,116643,0,0,0,0,322.4,112,74,0,3,3.3,None,0,Fabio Henrique,0.0,26,2,84.0,166,87,253,False,431.6,147,57,2073,,None,55,0,0,0,116643.jpg,2.8,0,0,Tavares,1.2,False,None,a,11,14,85.0,248,124,77,0,0,0,0,0.0,14.0,Fabinho,6
10,26,661,None,None,16,118748,0,0,0,0,834.8,13,10,0,3,5.5,None,0,Mohamed,0.0,26,19,405.1,2,2,254,False,1061.2,2,2,2879,,None,120,0,0,0,118748.jpg,6.9,0,0,Salah,31.5,False,None,a,11,14,2156.0,1,1,233,0,0,0,0,0.0,19.4,Salah,1
12,20,847,None,None,13,122798,0,0,0,0,980.2,9,3,0,2,5.1,None,0,Andrew,0.0,31,2,221.7,27,2,255,False,845.8,21,5,3111,,None,70,0,0,0,122798.jpg,5.0,0,0,Robertson,12.6,False,None,a,11,14,389.0,85,10,181,0,0,0,0,0.0,25.9,Robertson,2
3,8,230,None,None,2,152760,0,0,0,0,128.8,211,34,0,4,3.0,None,0,Divock,0.0,12,4,55.0,241,34,256,False,201.8,264,30,699,,None,55,0,0,0,152760.jpg,2.3,0,0,Origi,1.3,False,None,a,11,14,222.0,154,39,65,0,0,0,0,0.0,11.8,Origi,1
1,7,295,None,None,2,153682,0,0,0,0,242.1,146,95,0,3,3.3,None,0,Harry,0.0,32,7,128.5,89,53,257,False,377.4,171,71,1637,,None,55,0,0,0,153682.jpg,2.9,0,0,Wilson,0.2,False,None,a,11,14,667.0,43,23,91,0,0,0,0,0.0,16.5,Harry Wilson,2
0,0,20,None,None,0,157882,0,0,0,0,29.9,307,150,0,3,3.7,None,0,Takumi,0.0,2,0,12.7,338,147,258,False,17.4,360,150,241,,None,65,0,0,0,157882.jpg,1.1,0,0,Minamino,0.3,False,None,a,11,14,85.0,249,125,11,0,0,0,0,0.0,1.7,Minamino,0
15,24,904,None,None,14,169187,0,0,0,0,1380.3,2,1,0,2,5.5,None,0,Trent,0.0,32,4,282.8,12,1,259,False,1026.8,3,1,3173,,None,75,0,0,0,169187.jpg,5.5,0,0,Alexander-Arnold,54.2,False,None,a,11,14,420.0,81,8,210,0,0,0,0,0.0,28.0,Alexander-Arnold,5
0,7,461,None,None,12,171287,0,0,0,0,105.7,224,63,0,2,4.0,None,0,Joseph,0.0,16,0,50.9,254,82,260,False,390.6,164,59,1999,,None,55,0,0,0,171287.jpg,3.3,0,0,Gomez,4.9,False,None,a,11,14,12.0,321,120,93,0,0,0,0,0.0,16.9,Gomez,7
3,3,224,None,None,5,175592,0,0,0,0,234.7,153,100,0,3,3.3,None,0,Naby,0.0,8,2,68.7,203,101,261,False,281.8,216,91,806,,None,55,0,0,0,175592.jpg,2.9,0,0,Keita,1.1,False,None,a,11,14,169.0,192,102,52,0,0,0,0,0.0,9.5,Keita,1
0,0,0,None,None,0,195473,0,0,0,0,0.0,421,51,0,4,2.5,None,0,Rhian,0.0,0,0,0.0,430,51,262,False,0.0,430,51,0,,None,45,0,0,0,195473.jpg,0.0,0,0,Brewster,6.6,False,None,a,11,14,0.0,408,51,0,0,0,0,0,0.0,0.0,Brewster,0
0,0,46,None,None,1,206915,0,0,0,0,15.6,326,153,0,3,2.5,None,0,Curtis,0.0,1,1,12.9,337,146,263,False,49.4,338,142,121,,None,45,0,0,0,206915.jpg,2.2,0,0,Jones,0.7,False,None,a,11,14,65.0,271,134,13,0,0,0,0,0.0,2.9,Jones,0
0,3,53,None,None,1,215136,0,0,0,0,53.3,279,95,0,2,2.5,None,0,Neco,0.0,2,0,20.0,322,117,264,False,49.4,337,123,228,,None,40,0,0,0,215136.jpg,2.3,0,0,Williams,5.4,False,None,a,11,14,98.0,240,73,14,0,0,0,0,0.0,3.5,Williams,1
0,0,6,None,None,0,444884,0,0,0,0,1.7,351,160,0,3,2.5,None,0,Harvey,0.0,0,0,0.4,378,162,265,False,1.8,377,161,7,,None,45,0,0,0,444884.jpg,1.0,0,0,Elliott,0.2,False,None,a,11,14,0.0,426,172,2,0,0,0,0,0.0,0.4,Elliott,0
1,1,401,None,None,10,27789,0,0,0,0,146.2,204,53,0,2,0.0,None,0,Fernando,0.0,27,0,87.9,159,42,266,False,557.6,88,34,2394,,None,55,1,0,0,27789.jpg,1.8,2,0,Luiz Rosa,1.1,False,None,a,12,43,175.0,190,46,55,0,0,0,0,0.0,10.0,Fernandinho,7
0,0,69,0,None,1,33148,0,0,0,0,0.0,381,22,0,1,0.0,None,0,Claudio,0.0,7,0,5.8,353,28,267,False,57.8,335,28,346,Contract expired,2020-08-18T13:59:17.226190Z,45,0,0,0,33148.jpg,2.8,0,8,Bravo,0.1,False,None,u,12,43,0.0,363,16,11,0,0,0,0,0.0,2.4,Bravo,0
6,14,509,None,None,5,37572,0,0,0,0,256.4,139,19,0,4,0.0,None,0,Sergio,0.0,18,16,208.2,30,11,268,False,641.2,63,10,1449,,None,105,0,1,0,37572.jpg,5.5,0,0,Agüero,4.4,False,None,a,12,43,1188.0,16,11,132,0,0,0,0,0.0,12.6,Agüero,1
1,6,389,None,None,7,57410,0,0,0,0,65.5,264,86,0,2,0.0,None,0,Nicolás,0.0,21,2,82.7,169,47,269,False,443.6,139,50,1710,,None,50,0,0,0,57410.jpg,3.4,0,0,Otamendi,0.7,False,None,a,12,43,319.0,110,17,82,0,0,0,0,0.0,16.4,Otamendi,3
4,7,573,None,None,12,58621,0,0,0,0,394.4,89,18,0,2,0.0,None,0,Kyle,0.0,24,1,100.1,133,36,270,False,435.6,145,54,2392,,None,60,0,0,0,58621.jpg,3.9,0,0,Walker,6.2,False,None,a,12,43,169.0,193,48,114,0,0,0,0,0.0,19.0,Walker,5
1,4,382,None,None,7,59859,0,0,0,0,592.3,32,26,0,3,0.0,None,0,Ilkay,0.0,28,2,137.5,74,43,271,False,408.4,160,66,2012,,None,55,0,1,0,59859.jpg,2.1,0,0,Gündogan,0.4,False,None,a,12,43,374.0,88,47,65,0,0,0,0,0.0,11.8,Gündogan,7
23,35,988,None,None,18,61366,0,0,0,0,1990.8,1,1,0,3,0.0,None,0,Kevin,0.0,22,13,432.1,1,1,272,False,1322.2,1,1,2790,,None,115,0,0,0,61366.jpg,7.2,0,0,De Bruyne,36.3,False,None,a,12,43,1005.0,26,11,251,0,0,0,0,0.0,21.8,De Bruyne,3
0,0,231,None,None,3,97299,0,0,0,0,53.0,281,96,0,2,0.0,None,0,John,0.0,16,0,33.7,290,101,273,False,216.4,260,97,1118,,None,50,0,0,0,97299.jpg,2.1,0,0,Stones,0.4,False,None,a,12,43,66.0,269,92,34,0,0,0,0,0.0,6.8,Stones,0
2,3,378,None,None,9,102826,0,0,0,0,403.2,88,17,0,2,0.0,None,0,Benjamin,0.0,13,0,75.5,184,51,274,False,243.0,237,92,1491,,None,60,0,0,0,102826.jpg,3.9,0,0,Mendy,2.8,False,None,a,12,43,106.0,229,67,74,0,0,0,0,0.0,12.3,Mendy,3
14,17,668,None,None,10,103025,0,0,0,0,885.8,12,9,0,3,0.0,None,0,Riyad,0.0,15,11,279.5,14,8,275,False,814.2,29,10,1934,,None,85,0,0,0,103025.jpg,5.3,0,0,Mahrez,2.7,False,None,a,12,43,1094.0,21,9,175,0,0,0,0,0.0,20.6,Mahrez,0
6,20,642,None,None,13,103955,0,0,0,0,751.3,22,19,0,3,0.0,None,0,Raheem,0.0,31,20,350.2,3,3,276,False,921.6,12,5,2651,,None,115,0,2,0,103955.jpg,6.2,0,0,Sterling,4.7,False,None,a,12,43,1829.0,2,2,204,0,0,0,0,0.0,17.7,Sterling,5
0,3,299,None,None,5,121145,0,0,0,0,287.6,126,28,0,2,0.0,None,0,João Pedro Cavaco,0.0,11,0,69.3,200,58,277,False,265.0,228,88,1205,,None,55,0,0,0,121145.jpg,2.6,0,0,Cancelo,0.9,False,None,a,12,43,141.0,207,55,45,0,0,0,0,0.0,8.2,Cancelo,4
0,2,645,None,None,16,121160,0,0,0,0,16.0,324,4,0,1,0.0,None,0,Ederson,0.0,31,0,62.3,224,13,278,False,608.6,69,13,3071,,None,60,0,0,0,121160.jpg,3.8,1,68,Santana de Moraes,5.1,False,None,a,12,43,0.0,487,50,133,0,0,0,0,0.0,22.2,Ederson,3
2,6,499,None,None,4,126184,0,0,0,0,92.7,234,70,0,2,0.0,None,0,Nathan,0.0,46,2,111.0,110,25,279,False,691.2,53,20,2503,,None,55,0,0,0,126184.jpg,2.7,0,0,Aké,10.0,False,None,a,12,43,326.0,105,15,79,0,0,0,0,0.0,14.4,Aké,2
0,0,298,None,None,8,146941,0,0,0,0,62.2,270,90,0,2,0.0,None,0,Aymeric,0.0,5,1,38.7,279,97,280,False,246.8,233,91,1096,,None,60,0,0,0,146941.jpg,4.2,0,0,Laporte,6.8,False,None,a,12,43,79.0,259,86,63,0,0,0,0,0.0,10.5,Laporte,1
7,7,526,None,None,9,165809,0,0,0,0,773.2,20,17,0,3,0.0,None,0,Bernardo Mota,0.0,24,6,232.5,23,14,281,False,626.2,65,18,2021,,None,75,0,0,0,165809.jpg,3.4,0,0,Veiga de Carvalho e Silva,1.9,False,None,a,12,43,927.0,29,14,116,0,0,0,0,0.0,15.5,Bernardo Silva,5
8,17,535,None,None,12,205651,0,0,0,0,447.7,65,5,0,4,0.0,None,0,Gabriel Fernando,0.0,14,14,282.1,13,5,282,False,757.6,34,7,2018,,None,95,0,1,0,205651.jpg,4.3,0,0,de Jesus,2.3,False,None,a,12,43,1620.0,5,3,146,0,0,0,0,0.0,15.4,Jesus,3
0,1,295,None,None,6,206325,0,0,0,0,375.8,95,20,0,2,0.0,None,0,Oleksandr,0.0,15,0,71.2,193,56,283,False,232.0,247,96,1271,,None,55,0,0,0,206325.jpg,2.6,1,0,Zinchenko,0.5,False,None,a,12,43,102.0,234,70,49,0,0,0,0,0.0,8.9,Zinchenko,0
2,4,261,None,None,4,209244,0,0,0,0,301.6,116,76,0,3,0.0,None,0,Phil,0.0,7,5,108.1,117,66,284,False,312.2,198,83,888,,None,65,0,0,0,209244.jpg,3.0,0,0,Foden,7.1,False,None,a,12,43,466.0,71,37,69,0,0,0,0,0.0,10.6,Foden,0
0,0,3,None,None,0,220394,0,0,0,0,2.0,348,159,0,3,0.0,None,0,Tommy,0.0,0,0,1.3,373,158,285,False,3.8,373,158,15,,None,45,0,0,0,220394.jpg,1.0,0,0,Doyle,0.1,False,None,a,12,43,7.0,323,152,1,0,0,0,0,0.0,0.2,Doyle,0
2,5,516,None,None,14,220566,0,0,0,0,532.6,44,35,0,3,0.0,None,0,Rodrigo,0.0,27,3,132.3,82,48,286,False,599.2,73,22,2480,,None,55,0,0,0,220566.jpg,2.6,0,0,Hernandez,0.6,False,None,a,12,43,193.0,172,93,92,0,0,0,0,0.0,16.7,Rodrigo,8
0,0,0,None,None,0,224444,0,0,0,0,0.0,491,203,0,3,0.0,None,0,Ferran,0.0,0,0,0.0,491,203,287,False,0.0,491,203,0,,None,70,0,0,0,224444.jpg,0.0,0,0,Torres,2.0,False,None,a,12,43,0.0,491,203,0,0,0,0,0,0.0,0.0,Torres,0
0,0,189,None,None,5,432656,0,0,0,0,42.2,290,100,0,2,0.0,None,0,Eric,0.0,7,0,22.2,313,112,288,False,153.0,289,110,790,,None,50,0,0,0,432656.jpg,2.9,0,0,Garcia,0.4,False,None,a,12,43,26.0,302,110,38,0,0,0,0,0.0,7.6,Garcia,1
0,0,0,None,None,0,42899,0,0,0,0,0.0,439,43,0,1,0.0,None,0,Sergio,0.0,0,0,0.0,445,49,289,False,0.0,445,49,0,,None,50,0,0,0,42899.jpg,0.0,0,0,Romero,0.3,False,None,a,13,1,0.0,432,39,0,0,0,0,0,0.0,0.0,Romero,0
2,2,139,None,None,4,43670,0,0,0,0,293.9,121,79,0,3,0.0,None,0,Juan,0.0,8,0,53.4,245,118,290,False,109.2,309,131,747,,None,60,0,0,0,43670.jpg,2.0,0,0,Mata,0.1,False,None,a,13,1,130.0,212,110,38,0,0,0,0,0.0,6.3,Mata,1
0,8,630,None,None,13,51940,0,0,0,0,0.0,473,50,0,1,0.0,None,0,David,0.0,36,0,69.2,201,11,291,False,695.0,52,11,3420,,None,55,0,0,0,51940.jpg,3.8,0,95,de Gea,4.1,False,None,a,13,1,0.0,471,48,143,0,0,0,0,0.0,26.0,de Gea,2
0,0,0,None,None,0,55909,0,0,0,0,0.0,442,173,0,2,0.0,None,0,Chris,0.0,0,0,0.0,448,173,292,False,0.0,448,173,0,,None,50,0,0,0,55909.jpg,0.0,0,0,Smalling,0.2,False,None,a,13,1,0.0,435,171,0,0,0,0,0,0.0,0.0,Smalling,0
0,0,24,None,None,0,58498,0,0,0,0,23.8,317,46,0,4,0.0,None,0,Odion,0.0,0,0,18.1,324,45,293,False,23.0,354,47,92,,None,65,0,0,0,58498.jpg,1.0,0,0,Ighalo,0.3,False,None,a,13,1,135.0,209,45,11,0,0,0,0,0.0,1.7,Ighalo,0
0,0,9,None,None,0,58893,0,0,0,0,1.9,349,132,0,2,0.0,None,0,Marcos,0.0,2,0,2.8,366,134,294,False,20.2,356,131,121,,None,50,0,0,0,58893.jpg,1.0,0,0,Rojo,0.1,False,None,a,13,1,6.0,328,124,3,0,0,0,0,0.0,0.6,Rojo,1
2,2,287,None,None,10,62398,0,0,0,0,250.3,141,92,0,3,0.0,None,0,Nemanja,0.0,13,0,66.2,211,104,295,False,357.4,176,75,1578,,None,50,0,0,0,62398.jpg,2.6,0,0,Matic,0.3,False,None,a,13,1,53.0,281,137,55,0,0,0,0,0.0,11.0,Matic,2
4,2,215,None,None,6,74208,0,0,0,0,420.0,84,61,0,3,0.0,None,0,Paul,0.0,9,1,91.0,151,80,296,False,295.8,207,86,1202,,None,80,0,1,0,74208.jpg,3.2,0,0,Pogba,1.8,False,None,a,13,1,193.0,173,94,51,0,0,0,0,0.0,6.4,Pogba,1
0,0,22,None,None,0,76359,0,0,0,0,3.0,344,129,0,2,0.0,None,0,Phil,0.0,3,0,4.7,356,127,297,False,21.4,355,130,135,,None,50,0,0,0,76359.jpg,1.0,0,0,Jones,0.1,False,None,a,13,1,23.0,307,112,2,0,0,0,0,0.0,0.4,Jones,0
0,5,681,None,None,13,95658,0,0,0,0,214.6,161,35,0,2,0.0,None,0,Harry,0.0,36,1,136.2,75,12,298,False,772.0,32,8,3420,,None,55,0,0,0,95658.jpg,3.2,0,0,Maguire,3.7,False,None,a,13,1,371.0,90,11,123,0,0,0,0,0.0,22.4,Maguire,6
0,0,358,None,None,6,101582,0,0,0,0,542.7,41,33,0,3,0.0,None,0,Frederico,0.0,26,0,123.5,93,55,299,False,430.6,149,58,2157,,None,55,0,0,0,101582.jpg,1.7,0,0,Rodrigues de Paula Santos,0.2,False,None,a,13,1,260.0,134,79,50,0,0,0,0,0.0,9.1,Fred,8
0,2,381,None,None,8,106760,0,0,0,0,321.2,113,25,0,2,0.0,None,0,Luke,0.0,15,0,85.1,163,45,300,False,344.2,184,69,1730,,None,50,0,0,0,106760.jpg,2.8,0,0,Shaw,1.3,False,None,a,13,1,187.0,178,38,67,0,0,0,0,0.0,13.4,Shaw,7
0,0,99,None,None,1,109322,0,0,0,0,278.2,129,85,0,3,0.0,None,0,Jesse,0.0,14,1,68.2,206,102,301,False,109.0,310,132,923,,None,60,0,0,0,109322.jpg,1.5,0,0,Lingard,0.2,False,None,a,13,1,297.0,117,65,32,0,0,0,0,0.0,5.3,Lingard,3
8,18,366,None,None,9,141746,0,0,0,0,479.3,55,43,0,3,0.0,None,0,Bruno Miguel,0.0,6,8,139.2,72,42,302,False,551.8,94,30,1187,,None,105,0,0,0,141746.jpg,8.4,0,0,Borges Fernandes,25.3,False,None,a,13,1,361.0,93,50,117,0,0,0,0,0.0,11.1,Fernandes,2
9,14,544,None,None,14,148225,0,0,0,0,439.3,72,7,0,4,0.0,None,0,Anthony,0.0,27,17,259.4,16,6,303,False,855.6,20,4,2625,,None,90,0,1,0,148225.jpg,6.2,0,0,Martial,18.4,False,None,a,13,1,1297.0,11,8,200,0,0,0,0,0.0,22.2,Martial,1
3,1,198,None,None,6,156689,0,0,0,0,432.1,76,54,0,3,0.0,None,0,Andreas,0.0,16,1,102.3,129,70,304,False,245.6,236,100,1478,,None,50,0,0,0,156689.jpg,2.4,0,0,Pereira,0.1,False,None,a,13,1,343.0,98,53,60,0,0,0,0,0.0,12.0,Pereira,3
1,16,688,None,None,13,172649,0,0,0,0,10.0,336,8,0,1,0.0,None,0,Dean,0.0,33,0,74.8,185,9,305,False,718.8,46,10,3240,,None,55,0,0,1,172649.jpg,4.4,0,97,Henderson,5.1,False,None,a,13,1,18.0,314,1,160,0,0,0,0,0.0,29.1,Henderson,2
8,31,665,None,None,9,176297,0,0,0,0,563.7,36,30,0,3,0.0,None,0,Marcus,0.0,29,17,271.7,15,9,306,False,887.0,17,6,2645,,None,95,0,2,0,176297.jpg,5.7,0,0,Rashford,6.3,False,None,a,13,1,1265.0,13,4,177,0,0,0,0,0.0,18.6,Rashford,3
0,0,30,None,None,0,180804,0,0,0,0,6.2,341,126,0,2,0.0,None,0,Axel,0.0,3,0,2.4,368,135,307,False,17.6,359,133,187,,None,45,0,0,0,180804.jpg,1.4,0,0,Tuanzebe,0.1,False,None,a,13,1,0.0,405,161,7,0,0,0,0,0.0,1.6,Tuanzebe,0
0,9,618,None,None,12,184667,0,0,0,0,73.6,250,81,0,2,0.0,None,0,Victor,0.0,32,1,70.7,196,57,308,False,554.0,91,36,3092,,None,50,1,0,0,184667.jpg,3.3,0,0,Lindelöf,2.1,False,None,a,13,1,79.0,257,84,116,0,0,0,0,0.0,23.2,Lindelöf,6
2,6,310,None,None,3,195851,0,0,0,0,238.4,150,97,0,3,0.0,None,0,Scott,0.0,20,3,96.4,144,77,309,False,415.6,156,63,1765,,None,50,0,0,0,195851.jpg,2.7,0,0,McTominay,0.4,False,None,a,13,1,310.0,113,63,74,0,0,0,0,0.0,14.8,McTominay,2
0,0,40,None,None,1,197365,0,0,0,0,1.0,357,136,0,2,0.0,None,0,Eric,0.0,1,0,3.3,360,130,310,False,32.0,347,128,148,,None,50,0,0,0,197365.jpg,2.2,0,0,Bailly,0.3,False,None,a,13,1,0.0,459,175,9,0,0,0,0,0.0,1.8,Bailly,0
6,2,308,None,None,7,200617,0,0,0,0,428.1,78,55,0,3,0.0,None,0,Daniel,0.0,29,3,146.0,64,38,311,False,415.2,157,64,2281,,None,65,0,0,0,200617.jpg,2.9,0,0,James,0.4,False,None,a,13,1,622.0,50,27,95,0,0,0,0,0.0,14.6,James,4
0,0,27,None,None,1,201084,0,0,0,0,28.6,310,113,0,2,0.0,None,0,Timothy,0.0,1,0,4.2,357,128,312,False,12.0,365,134,136,,None,45,0,0,0,201084.jpg,2.3,0,0,Fosu-Mensah,0.1,False,None,a,13,1,6.0,326,123,7,0,0,0,0,0.0,1.6,Fosu-Mensah,1
4,16,659,None,None,12,214590,0,0,0,0,443.3,70,12,0,2,0.0,None,0,Aaron,0.0,33,0,132.8,80,14,313,False,749.2,38,12,3070,,None,55,0,0,0,214590.jpg,3.6,0,0,Wan-Bissaka,14.2,False,None,a,13,1,133.0,210,56,127,0,0,0,0,0.0,23.1,Wan-Bissaka,8
0,0,10,None,None,0,216051,0,0,0,0,4.3,343,128,0,2,0.0,None,0,José Diogo,0.0,1,0,1.9,369,136,314,False,10.4,366,135,65,,None,50,0,0,0,216051.jpg,1.0,0,0,Dalot Teixeira,0.1,False,None,a,13,1,6.0,329,125,4,0,0,0,0,0.0,0.8,Dalot,0
1,17,430,None,None,6,220688,0,0,0,0,222.7,157,103,0,3,0.0,None,0,Mason,0.0,13,10,117.0,101,60,315,False,449.6,137,53,1303,,None,75,0,0,0,220688.jpg,3.3,0,0,Greenwood,13.6,False,None,a,13,1,502.0,65,34,103,0,0,0,0,0.0,13.7,Greenwood,0
0,0,6,0,None,0,222677,0,0,0,0,1.1,356,162,0,3,0.0,None,0,Tahith,0.0,0,0,0.7,376,160,316,False,1.4,378,162,34,Joined Werder Bremen on loan until the end of the season on 16/8. - Expected back 01 Jul,2020-08-16T23:30:07.140253Z,45,0,0,0,222677.jpg,1.0,0,0,Chong,0.0,False,None,n,13,1,6.0,327,153,3,0,0,0,0,0.0,0.7,Chong,0
0,0,3,None,None,0,232928,0,0,0,0,2.8,345,158,0,3,0.0,None,0,James,0.0,1,0,0.5,377,161,317,False,2.2,375,160,8,,None,45,0,0,0,232928.jpg,1.0,0,0,Garner,0.1,False,None,a,13,1,0.0,421,169,1,0,0,0,0,0.0,0.2,Garner,0
1,3,228,None,None,5,232937,0,0,0,0,191.2,172,39,0,2,0.0,None,0,Brandon,0.0,11,1,49.2,260,85,318,False,200.0,266,100,1003,,None,45,0,0,0,232937.jpg,3.0,0,0,Williams,2.8,False,None,a,13,1,100.0,237,72,51,0,0,0,0,0.0,11.3,Williams,6
0,0,0,None,None,0,244856,0,0,0,0,0.0,374,144,0,2,0.0,None,0,Teden,0.0,0,0,0.0,392,144,319,False,0.0,392,144,0,,None,40,0,0,0,244856.jpg,0.0,0,0,Mengi,0.7,False,None,a,13,1,0.0,354,138,0,0,0,0,0,0.0,0.0,Mengi,0
4,0,87,None,None,2,40142,0,0,0,0,162.0,192,28,0,4,1.5,None,0,Andy,0.0,10,0,51.1,253,37,320,False,136.6,295,37,617,,None,55,0,0,0,40142.jpg,1.8,0,0,Carroll,0.4,False,None,a,14,4,211.0,160,41,34,0,0,0,0,0.0,6.2,Carroll,1
2,15,437,None,None,8,50232,0,0,0,0,597.4,31,25,0,3,1.8,None,0,Jonjo,0.0,34,6,150.4,59,35,321,False,559.4,87,28,2118,,None,55,0,0,0,50232.jpg,4.0,0,0,Shelvey,0.7,False,None,a,14,4,344.0,97,52,105,0,0,0,0,0.0,19.1,Shelvey,3
1,7,293,None,None,8,56983,0,0,0,0,482.7,52,40,0,3,1.4,None,0,Matt,0.0,19,2,98.6,138,73,322,False,285.4,213,88,1312,,None,50,0,1,0,56983.jpg,4.1,0,0,Ritchie,0.7,False,None,a,14,4,218.0,156,86,74,0,0,0,0,0.0,14.8,Ritchie,4
3,13,507,None,None,8,57145,0,0,0,0,74.5,248,80,0,2,2.1,None,0,Federico,0.0,42,2,103.7,126,33,323,False,741.0,40,14,2617,,None,50,1,0,0,57145.jpg,3.2,0,0,Fernández,1.5,False,None,a,14,4,223.0,153,30,102,0,0,0,0,0.0,20.4,Fernández,8
0,2,216,None,None,4,58845,0,0,0,0,14.9,328,123,0,2,1.6,None,0,Ciaran,0.0,14,2,47.6,265,89,324,False,331.4,190,73,1186,,None,45,0,0,0,58845.jpg,3.5,0,0,Clark,0.3,False,None,a,14,4,128.0,213,58,49,0,0,0,0,0.0,10.9,Clark,3
0,0,0,None,None,0,59735,0,0,0,0,0.0,443,44,0,1,2.4,None,0,Karl,0.0,0,0,0.0,449,50,325,False,0.0,449,50,0,,None,50,0,0,0,59735.jpg,0.0,0,0,Darlow,0.3,False,None,a,14,4,0.0,436,40,0,0,0,0,0,0.0,0.0,Darlow,0
0,7,719,0,None,11,67089,0,0,0,0,0.0,446,45,0,1,0.0,None,0,Martin,0.0,58,0,102.0,131,1,326,False,1019.0,5,1,3420,Heel Injury - Unknown return date,2020-08-27T11:00:09.134616Z,50,0,0,0,67089.jpg,3.8,0,139,Dubravka,2.1,False,None,i,14,4,0.0,439,41,143,0,0,0,0,0.0,28.6,Dubravka,0
0,1,88,None,None,1,77359,0,0,0,0,12.6,330,124,0,2,1.6,None,0,Florian,0.0,10,2,22.5,312,111,327,False,132.0,298,114,440,,None,45,0,0,0,77359.jpg,4.0,0,0,Lejeune,0.1,False,None,a,14,4,81.0,253,81,24,0,0,0,0,0.0,5.3,Lejeune,0
