assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,170271,None,,0,0,-2,2,0.0,470,190,None,,0,3,-0.5,-0.5,0,Jean Michaël,0.0,0,0,0.0,483,189,189,False,0.0,479,189,0,,None,48,0,0,None,0,,170271.jpg,0.0,0,0,Seri,0.1,False,None,a,8,54,0.0,440,173,0,2025,110,6601,543,0.0,0.0,Seri,0
0,0,2,None,None,0,197030,None,,-1,1,-1,1,42.0,91,63,None,,0,3,0.5,0.5,1,Aboubakar,1.0,8,0,8.0,187,93,190,False,10.8,286,120,193,,None,49,0,0,2,0,,197030.jpg,1.0,0,0,Kamara,0.1,False,None,a,8,54,32.0,123,64,4,3787,107,6392,690,0.2,0.8,Kamara,1
1,0,65,None,None,0,203325,None,,0,0,0,0,76.1,36,28,None,,0,3,2.0,2.0,2,André-Frank,2.5,8,0,19.7,52,30,191,False,92.0,51,21,297,,None,45,0,0,None,0,,203325.jpg,2.5,0,0,Zambo Anguissa,2.6,False,None,a,8,54,28.0,136,70,10,208649,4062,94388,14681,0.6,2.2,Anguissa,0
0,0,0,0,0,0,208998,None,,0,0,-1,1,0.0,394,159,None,,0,2,0.0,0.0,0,Zeze Steven,0.0,0,0,0.0,415,160,192,False,0.0,410,160,0,Joined Bristol City on loan until the end of the season on 7/9. - Expected back 01 Jul,2020-09-08T09:30:15.158422Z,44,0,0,None,0,,208998.jpg,0.0,0,0,Sessegnon,0.1,False,None,n,8,54,0.0,354,143,0,316,26,6603,309,0.0,0.0,Sessegnon,0
0,0,31,50,50,0,153366,None,,0,0,0,0,19.6,168,103,None,,0,3,0.2,0.2,0,Harrison,1.0,7,0,5.1,248,115,373,False,23.6,236,96,159,Knock - 50% chance of playing,2020-09-30T13:30:17.140962Z,45,0,0,None,0,,153366.jpg,2.0,0,0,Reed,1.0,False,None,d,8,54,8.0,219,114,4,44595,128,55659,9838,0.2,0.9,Reed,0
0,0,15,None,None,0,169528,None,,0,0,-1,1,17.8,175,46,None,,0,2,0.0,0.0,2,Antonee,0.5,1,0,6.8,212,65,484,False,31.0,219,85,90,,None,44,0,0,None,0,,169528.jpg,2.0,0,0,Robinson,0.1,False,None,a,8,54,19.0,174,43,2,997,333,4026,300,0.1,0.5,Robinson,0
0,0,2,0,0,0,151086,None,,0,0,0,0,0.1,332,162,None,,0,3,0.0,0.0,0,Mario,0.2,0,0,0.3,347,155,493,False,2.4,335,150,20,Knock - Unknown return date,2020-09-30T13:30:17.324660Z,45,0,0,None,0,,151086.jpg,1.0,0,0,Lemina,0.6,False,None,i,8,54,0.0,397,151,1,7449,69,44115,6031,0.0,0.2,Lemina,0
0,0,45,None,None,0,84182,None,,0,0,0,0,0.0,425,34,None,,0,1,0.7,0.7,3,Alphonse,1.2,8,0,6.9,210,13,516,False,69.8,92,12,270,,None,45,0,0,None,0,,84182.jpg,1.7,0,9,Areola,1.3,False,None,a,8,54,0.0,385,32,5,31568,3557,46805,5020,0.3,1.1,Areola,0
1,0,29,0,0,0,167074,None,,0,0,0,0,67.5,43,8,None,,0,2,0.0,0.0,0,Kenny,0.5,6,0,12.4,120,34,517,False,53.0,134,53,128,Calf injury - Unknown return date,2020-09-28T19:30:13.417631Z,45,0,0,None,0,,167074.jpg,1.0,0,0,Tete,0.1,False,None,i,8,54,4.0,250,81,2,5641,34,8838,1304,0.1,0.4,Tete,1
0,0,34,None,None,0,72681,None,,0,0,0,0,20.8,158,42,None,,0,2,-0.3,-0.3,0,Denis,0.2,10,0,6.4,219,70,525,False,35.4,203,79,270,,None,45,0,0,None,0,,72681.jpg,0.3,0,0,Odoi,0.1,False,None,a,8,54,8.0,217,66,1,4713,162,3730,475,0.0,0.2,Odoi,1
0,0,9,None,None,0,219352,None,,0,0,0,0,12.8,212,121,None,,0,3,1.0,1.0,1,Ademola,1.0,0,0,2.6,298,130,557,False,11.2,284,118,23,,None,50,0,0,None,0,,219352.jpg,1.0,0,0,Lookman,0.0,False,None,a,8,54,2.0,272,132,1,1148,718,222,172,0.2,0.2,Lookman,0
0,0,16,None,None,0,159506,None,,0,0,0,0,18.2,173,45,None,,0,2,1.2,1.2,2,Ola,2.0,1,0,3.2,283,101,562,False,14.2,276,113,90,,None,45,0,0,None,0,,159506.jpg,2.0,0,0,Aina,0.0,False,None,a,8,54,0.0,401,164,2,201,201,37,37,0.4,0.4,Aina,0
0,0,0,None,None,0,174874,None,,0,0,0,0,0.0,441,179,None,,0,2,1.2,1.2,0,Joachim,0.0,0,0,0.0,456,179,571,False,0.0,451,179,0,,None,45,0,0,None,0,,174874.jpg,0.0,0,0,Andersen,0.0,False,None,a,8,54,0.0,405,166,0,39,39,5,5,0.0,0.0,Andersen,0
0,0,0,None,None,0,109646,None,,0,0,0,0,0.0,431,175,None,,0,2,1.2,1.2,0,Tosin,0.0,0,0,0.0,447,175,572,False,0.0,442,175,0,,None,45,0,0,None,0,,109646.jpg,0.0,0,0,Adarabioyo,0.0,False,None,a,8,54,0.0,391,159,0,32,32,2,2,0.0,0.0,Adarabioyo,0
0,0,3,100,100,0,15033,None,,0,0,-1,1,0.0,371,147,None,,0,2,1.2,0.7,0,Wes,0.2,0,0,0.0,393,148,216,False,0.2,353,126,1,,2020-08-30T10:00:09.559000Z,44,0,0,None,0,,15033.jpg,1.0,0,0,Morgan,0.1,False,None,a,9,13,0.0,327,128,1,4643,561,4477,777,0.0,0.2,Morgan,0
0,0,66,None,None,1,17745,None,,0,0,0,0,0.0,538,55,None,,0,1,4.0,3.5,2,Kasper,3.0,7,0,9.1,165,7,217,False,90.4,52,6,360,,None,55,0,0,None,0,,17745.jpg,3.0,0,10,Schmeichel,12.7,False,None,a,9,13,0.0,533,55,12,145256,22248,234564,30561,0.5,2.2,Schmeichel,0
0,0,3,100,100,0,37402,None,,0,0,0,0,0.0,412,166,2,,0,2,1.2,0.7,0,Christian,0.2,1,0,0.6,334,122,218,False,6.0,310,119,10,,2020-08-15T10:00:11.758506Z,45,0,0,None,0,,37402.jpg,1.0,0,0,Fuchs,0.1,False,None,a,9,13,0.0,372,150,1,4081,427,2950,630,0.0,0.2,Fuchs,0
0,0,17,100,100,0,37642,None,,0,0,0,0,1.3,295,110,None,,0,2,1.5,1.0,0,Jonny,0.5,4,0,3.2,285,103,219,False,30.6,220,86,169,,2020-09-27T17:30:12.628351Z,55,0,0,None,0,,37642.jpg,1.0,0,0,Evans,0.2,False,None,a,9,13,0.0,534,206,2,4380,1177,4243,540,0.1,0.4,Evans,1
0,0,0,0,None,0,46483,None,,-1,1,-1,1,0.0,376,164,None,,0,3,0.0,0.5,0,Adrien,0.0,0,0,0.0,398,163,220,False,0.0,393,163,0,Transferred to Sampdoria,2020-10-05T07:20:56.395434Z,44,0,0,None,0,,46483.jpg,0.0,0,0,Silva,0.5,False,None,u,9,13,0.0,332,141,0,7828,565,23013,4632,0.0,0.0,Silva,0
0,0,6,None,None,0,51938,4,,0,0,-1,1,0.9,300,145,None,,0,3,1.5,1.0,0,Marc,0.5,0,0,0.3,350,157,221,False,0.6,350,160,30,,None,54,0,0,None,0,,51938.jpg,1.0,0,0,Albrighton,0.2,False,None,a,9,13,2.0,274,133,2,2510,188,7832,878,0.1,0.4,Albrighton,0
0,0,0,None,None,0,61604,None,,-1,1,-1,1,0.0,379,165,None,,0,3,1.0,0.5,0,Matty,0.0,0,0,0.0,401,164,222,False,0.0,396,164,0,,None,44,0,0,None,0,,61604.jpg,0.0,0,0,James,0.5,False,None,a,9,13,0.0,335,142,0,12482,2424,20785,2734,0.0,0.0,James,0
0,0,0,None,None,0,95463,None,,0,0,0,0,0.0,428,35,None,,0,1,1.0,0.5,0,Danny,0.0,0,0,0.0,445,52,223,False,0.0,440,52,0,,None,45,0,0,None,0,,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,388,33,0,1199,153,4363,560,0.0,0.0,Ward,0
0,6,138,100,100,1,101668,None,,0,0,1,-1,23.4,149,21,None,,2,4,9.5,9.0,2,Jamie,8.5,7,5,34.9,11,5,224,False,181.6,6,3,354,,2020-09-27T17:30:12.651201Z,101,0,0,1,0,,101668.jpg,8.5,0,0,Vardy,25.7,False,None,a,9,13,143.0,18,12,34,929126,127045,597804,70725,0.8,3.4,Vardy,0
1,1,59,75,75,1,106837,None,,0,0,0,0,57.7,57,41,None,,0,3,3.8,3.4,0,Dennis,4.0,3,1,20.6,49,27,225,False,79.8,65,25,224,Knee injury - 75% chance of playing,2020-09-27T17:30:12.668875Z,55,0,0,None,0,,106837.jpg,5.3,0,0,Praet,0.6,False,None,d,9,13,68.0,48,24,16,65364,618,40392,7855,0.7,2.9,Praet,0
0,0,0,0,0,0,111931,None,,0,0,-1,1,0.0,558,210,None,,0,2,0.0,0.0,0,Ricardo Domingos,0.0,0,0,0.0,559,210,226,False,0.0,556,210,0,Knee injury - Expected back 31 Oct,2020-08-15T10:00:11.805174Z,59,0,0,None,0,,111931.jpg,0.0,0,0,Barbosa Pereira,0.1,False,None,i,9,13,0.0,556,210,0,1224,190,5710,429,0.0,0.0,Pereira,0
0,0,19,75,100,0,155569,None,,0,0,0,0,1.8,279,98,None,,0,2,0.8,0.5,0,Daniel,0.0,4,0,2.4,303,112,227,False,22.4,240,94,144,Hamstring injury - 75% chance of playing,2020-10-04T13:30:15.269052Z,40,0,0,None,0,,155569.jpg,0.0,0,0,Amartey,1.5,False,None,d,9,13,0.0,301,105,0,36850,3194,44956,8029,0.0,0.0,Amartey,1
0,0,77,None,None,1,166989,2,,0,0,-1,1,57.7,58,42,4,,0,3,4.2,3.7,2,Youri,3.2,7,1,18.9,55,32,228,False,96.4,46,19,360,,None,64,0,0,3,0,,166989.jpg,3.2,0,0,Tielemans,2.0,False,None,a,9,13,35.0,118,61,13,53616,6416,71307,10612,0.5,2.0,Tielemans,1
0,0,18,None,None,1,168580,None,,0,0,-2,2,10.6,229,125,None,,0,3,2.8,2.3,2,Ayoze,1.8,3,0,7.2,207,101,229,False,8.6,297,128,190,,None,63,0,0,2,0,,168580.jpg,2.3,0,0,Pérez,1.5,False,None,a,9,13,52.0,71,36,7,21853,1096,145277,11653,0.3,1.1,Pérez,0
0,0,0,75,75,0,172632,5,,0,0,-1,1,0.0,536,219,3,,0,3,0.8,0.4,0,Demarai,0.0,0,0,0.0,543,218,230,False,0.0,539,218,0,Illness - 75% chance of playing,2020-09-25T21:00:14.856498Z,54,0,0,None,0,,172632.jpg,0.0,0,0,Gray,0.1,False,None,d,9,13,0.0,530,214,0,1275,28,9530,741,0.0,0.0,Gray,0
1,1,35,75,100,0,172780,1,,0,0,0,0,23.8,148,89,1,,0,3,3.0,3.5,0,James,3.0,2,1,6.9,211,102,231,False,36.2,201,84,64,Calf injury - 75% chance of playing,2020-10-04T13:30:15.292081Z,70,0,0,4,0,,172780.jpg,4.0,0,0,Maddison,3.0,False,None,d,9,13,9.0,213,111,12,195358,11683,113709,52888,0.4,1.7,Maddison,0
0,0,9,None,None,0,173515,None,,-1,1,-3,3,15.6,187,26,None,,0,4,1.5,1.0,1,Kelechi,0.5,1,0,4.1,267,36,233,False,3.2,329,38,31,,None,57,0,0,5,0,,173515.jpg,1.0,0,0,Iheanacho,0.4,False,None,a,9,13,22.0,166,36,2,5874,474,30617,2091,0.1,0.4,Iheanacho,0
0,0,3,None,None,0,197469,None,,0,0,-1,1,0.8,303,147,None,,0,3,1.2,0.7,1,Hamza,0.2,0,0,0.1,356,160,234,False,0.4,351,161,1,,None,49,0,0,None,0,,197469.jpg,1.0,0,0,Choudhury,0.1,False,None,a,9,13,0.0,476,188,1,1085,101,3145,310,0.0,0.2,Choudhury,0
1,3,54,None,None,1,201666,None,,0,0,1,-1,52.2,67,50,None,,0,3,6.0,5.5,2,Harvey,5.0,7,1,33.2,13,7,235,False,85.2,58,22,360,,None,71,0,0,None,0,,201666.jpg,5.0,0,0,Barnes,6.7,False,None,a,9,13,195.0,7,3,20,387191,23472,199436,56737,0.7,2.8,Barnes,0
0,0,29,0,0,1,203341,None,,0,0,-1,1,1.5,291,141,None,,0,3,0.0,0.0,0,Wilfred,1.2,2,0,4.9,250,116,236,False,47.8,144,57,180,Groin Injury - Expected back 19 Dec,2020-09-23T14:00:18.236626Z,49,0,0,None,0,,203341.jpg,2.5,0,0,Ndidi,0.9,False,None,i,9,13,0.0,479,190,5,17545,175,108866,8655,0.2,1.0,Ndidi,0
0,0,0,0,0,0,213405,None,,0,0,-1,1,0.0,396,160,None,,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,417,161,237,False,0.0,412,161,0,Hip injury - Unknown return date,2020-09-11T16:00:17.923567Z,44,0,0,None,0,,213405.jpg,0.0,0,0,Benkovic,0.0,False,None,i,9,13,0.0,356,144,0,128,18,3762,171,0.0,0.0,Benkovic,0
0,0,64,None,None,1,218031,None,,0,0,0,0,24.6,143,38,None,,0,2,3.0,2.5,1,Çaglar,2.0,7,0,15.2,87,17,238,False,83.4,63,20,360,,None,55,0,0,None,0,,218031.jpg,2.0,0,0,Söyüncü,10.1,False,None,a,9,13,44.0,86,10,8,97804,5499,312116,43505,0.4,1.5,Söyüncü,1
1,1,81,None,None,1,220627,None,,0,0,2,-2,37.0,100,21,None,,0,2,5.5,5.0,1,James,4.5,7,1,16.9,70,12,239,False,94.8,48,14,360,,None,47,0,0,None,0,,220627.jpg,4.5,0,0,Justin,22.9,False,None,a,9,13,37.0,108,20,18,1032058,54817,297373,58205,1.0,3.8,Justin,1
0,0,0,None,None,0,244619,None,,0,0,-2,2,0.0,370,146,None,,0,2,1.0,0.5,0,Luke,0.0,0,0,0.0,392,147,240,False,0.0,387,147,0,,None,43,0,0,None,0,,244619.jpg,0.0,0,0,Thomas,0.2,False,None,a,9,13,0.0,326,127,0,3050,782,17401,1193,0.0,0.0,Thomas,0
3,4,109,None,None,1,166477,None,,0,0,2,-2,63.9,46,10,None,,2,2,8.0,7.5,1,Timothy,7.0,7,1,23.5,43,6,498,True,115.2,26,6,360,,None,57,0,0,None,0,,166477.jpg,7.0,0,0,Castagne,18.6,False,None,a,9,13,55.0,68,9,28,1161601,153762,193834,36711,1.2,4.9,Castagne,0
1,0,48,None,None,1,86881,None,,0,0,0,0,39.7,96,66,None,,0,3,3.5,3.0,1,Nampalys,2.5,7,0,10.6,135,72,518,False,58.8,116,44,358,,None,45,0,0,None,0,,86881.jpg,2.5,0,0,Mendy,3.2,False,None,a,9,13,8.0,218,113,10,234119,14291,82795,17784,0.6,2.2,Mendy,2
0,0,2,None,None,0,228798,None,,0,0,0,0,3.3,265,137,None,,0,3,1.5,1.0,1,Cengiz,0.5,1,0,1.0,329,147,541,False,2.6,334,149,35,,None,60,0,0,None,0,,228798.jpg,1.0,0,0,Ünder,0.0,False,None,a,9,13,4.0,258,128,1,4527,561,2207,612,0.1,0.2,Ünder,0
0,0,0,None,None,0,444463,None,,0,0,0,0,0.0,519,202,None,,0,2,3.2,2.7,0,Wesley,0.0,0,0,0.0,526,202,561,False,0.0,522,202,0,,None,50,0,0,None,0,,444463.jpg,0.0,0,0,Fofana,0.0,False,None,a,9,13,0.0,509,199,0,232,232,30,30,0.0,0.0,Fofana,0
0,0,8,75,0,0,28690,3,,0,0,-2,2,2.9,270,138,3,,0,3,0.0,0.0,0,Pablo,0.5,3,0,1.3,325,143,193,False,7.6,302,132,61,Groin Injury - 75% chance of playing,2020-09-19T16:30:18.234418Z,58,0,0,None,0,,28690.jpg,2.0,0,0,Hernández Domínguez,0.4,False,None,d,10,2,2.0,280,135,2,12307,83,104045,3708,0.1,0.3,Hernández,0
0,0,0,75,75,0,39790,None,,0,0,-1,1,0.0,374,18,None,,0,1,-0.4,-1.1,0,Francisco,0.0,0,0,0.0,396,39,194,False,0.0,391,39,0,Ankle injury - 75% chance of playing,2020-09-30T13:30:16.774093Z,44,0,0,None,0,,39790.jpg,0.0,0,0,Casilla Cortés,1.4,False,None,d,10,2,0.0,330,16,0,10529,372,76172,8547,0.0,0.0,Casilla,0
0,1,59,100,100,1,55914,None,,0,0,-1,1,1.4,292,108,None,,0,2,2.0,1.0,3,Liam,2.5,4,0,8.6,170,50,195,False,78.4,68,22,270,,2020-09-12T18:30:10.224197Z,44,0,0,None,0,,55914.jpg,3.3,0,0,Cooper,0.9,False,None,a,10,2,6.0,234,70,10,31828,10081,30335,3494,0.6,2.3,Cooper,0
0,0,0,None,None,0,57913,2,,0,0,0,0,0.0,345,128,2,,0,2,-0.5,-1.5,0,Barry,0.0,0,0,0.0,366,128,196,False,0.0,361,128,0,,None,40,0,0,None,0,,57913.jpg,0.0,0,0,Douglas,9.3,False,None,a,10,2,0.0,294,102,0,90005,6175,418317,41307,0.0,0.0,Douglas,0
0,1,67,None,None,1,66588,None,,0,0,0,0,32.7,110,25,None,,0,2,2.0,1.0,2,Luke,2.5,8,0,17.6,60,9,197,False,109.6,30,7,360,,None,45,0,0,None,0,,66588.jpg,2.5,0,0,Ayling,3.9,False,None,a,10,2,33.0,120,25,10,114257,23110,110802,12467,0.6,2.2,Ayling,0
1,2,96,None,None,1,72222,None,,0,0,1,-1,87.5,24,16,None,,0,3,5.3,4.3,2,Mateusz,5.8,7,2,28.2,26,14,198,False,137.8,13,6,336,,None,56,0,0,1,0,,72222.jpg,5.8,0,0,Klich,8.0,False,None,a,10,2,56.0,65,34,23,614529,28967,221110,49277,1.0,4.1,Klich,1
0,0,0,0,0,0,80179,None,,0,0,-1,1,0.0,486,196,None,,0,3,0.0,0.0,0,Adam,0.0,0,0,0.0,498,195,199,False,0.0,494,195,0,Hip injury - Unknown return date,2020-09-10T13:00:10.171553Z,49,0,0,None,0,,80179.jpg,0.0,0,0,Forshaw,0.0,False,None,i,10,2,0.0,460,181,0,85,7,1361,51,0.0,0.0,Forshaw,0
1,0,72,None,None,1,87873,None,,0,0,0,0,36.5,101,22,None,,0,2,2.3,1.3,1,Stuart,2.8,8,0,19.2,54,7,200,False,83.4,62,19,360,,None,45,0,0,None,0,,87873.jpg,2.8,0,0,Dallas,5.2,False,None,a,10,2,71.0,45,3,11,191107,29062,139009,17173,0.6,2.4,Dallas,1
0,0,9,None,None,0,105377,None,,0,0,-1,1,2.4,275,94,None,,0,2,0.3,-0.7,1,Ezgjan,0.8,1,0,3.5,277,99,201,False,8.4,298,117,66,,None,44,0,0,None,0,,105377.jpg,1.0,0,0,Alioski,0.5,False,None,a,10,2,23.0,156,39,3,6787,868,24566,1950,0.2,0.7,Alioski,0
2,5,100,None,None,1,106617,None,,0,0,3,-3,25.7,138,19,None,,0,4,7.0,6.0,1,Patrick,7.5,7,3,32.2,17,9,202,False,130.2,16,6,310,,None,58,0,0,2,0,,106617.jpg,7.5,0,0,Bamford,25.1,False,None,a,10,2,166.0,13,8,30,1636823,124509,395777,99003,1.3,5.2,Bamford,1
1,1,52,100,0,1,221399,4,,0,0,0,0,74.8,39,30,4,,0,3,3.5,0.0,0,Jack,4.0,7,1,20.0,50,28,203,False,84.2,59,23,270,,2020-09-27T12:30:11.084077Z,55,0,0,None,0,,221399.jpg,5.3,0,0,Harrison,2.1,False,None,a,10,2,41.0,100,53,16,232957,7787,172033,12090,0.7,2.9,Harrison,0
1,0,79,None,None,1,155405,1,,0,0,0,0,130.0,8,6,1,,0,3,2.3,1.3,2,Kalvin,2.8,8,0,24.6,39,21,204,False,108.2,32,14,360,,None,50,0,0,None,0,,155405.jpg,2.8,0,0,Phillips,3.1,False,None,a,10,2,8.0,221,115,11,145108,6897,124357,17479,0.6,2.2,Phillips,1
1,2,70,None,None,1,165808,None,,0,0,2,-2,49.2,72,52,None,,1,3,5.5,4.5,2,Hélder Wander,6.0,8,2,24.7,38,20,205,False,107.4,34,15,335,,None,57,0,0,None,0,,165808.jpg,6.0,0,0,Sousa de Azevedo e Costa,10.3,False,None,a,10,2,89.0,37,18,24,836637,53167,239789,67908,1.1,4.2,Costa,0
0,0,16,None,None,0,173821,None,,0,0,0,0,31.6,113,75,None,,0,3,0.5,-0.5,1,Tyler,1.0,4,0,5.6,234,107,206,False,13.6,278,113,173,,None,50,0,0,None,0,,173821.jpg,1.0,0,0,Roberts,0.1,False,None,a,10,2,11.0,203,105,4,1881,237,3527,408,0.2,0.8,Roberts,0
0,0,0,None,None,0,204642,None,,0,0,-1,1,0.0,499,202,None,,0,3,-0.5,-1.5,0,Jay-Roy,0.0,0,0,0.0,511,201,207,False,0.0,507,201,0,,None,49,0,0,None,0,,204642.jpg,0.0,0,0,Grot,0.0,False,None,a,10,2,0.0,480,191,0,662,74,1766,205,0.0,0.0,Grot,0
0,0,0,0,None,0,214987,None,,0,0,0,0,0.0,356,13,None,,0,1,0.0,-1.5,0,Kamil,0.0,0,0,0.0,377,34,208,False,0.0,372,34,0,Contract ended,2020-10-05T07:11:41.404637Z,40,0,0,None,0,,214987.jpg,0.0,0,0,Miazek,2.1,False,None,u,10,2,0.0,308,11,0,20890,1779,34290,8041,0.0,0.0,Miazek,0
0,0,9,None,None,0,215460,None,,0,0,-1,1,15.3,189,114,None,,0,3,0.0,-1.0,1,Ian Carlo,0.5,0,0,5.1,245,114,209,False,11.0,285,119,69,,None,44,0,0,None,0,,215460.jpg,1.0,0,0,Poveda-Ocampo,0.4,False,None,a,10,2,25.0,148,79,2,15592,7173,14031,2981,0.1,0.5,Poveda-Ocampo,0
0,0,6,None,None,0,221610,None,,0,0,-1,1,0.4,317,153,None,,0,3,-0.3,-1.3,0,Jamie,0.2,1,0,0.3,349,156,210,False,3.0,332,148,9,,None,49,0,0,None,0,,221610.jpg,1.0,0,0,Shackleton,0.0,False,None,a,10,2,0.0,485,192,1,638,60,2023,209,0.0,0.2,Shackleton,0
0,0,19,None,None,0,222694,None,,0,0,0,0,0.1,331,123,None,,0,2,-0.5,-1.5,0,Pascal,0.0,4,0,4.1,266,93,211,False,41.0,174,67,90,,None,40,0,0,None,0,,222694.jpg,0.0,0,0,Struijk,1.9,False,None,a,10,2,0.0,313,115,0,80345,1968,74215,7584,0.0,0.0,Struijk,0
0,0,0,0,0,0,434138,None,,-1,1,-1,1,0.0,403,169,None,,0,3,0.0,0.0,0,Jordan,0.0,0,0,0.0,424,168,212,False,0.0,419,168,0,Joined Swindon Town on loan until the end of the season on 21/9. - Expected back 01 Jul,2020-09-23T08:30:15.575137Z,44,0,0,None,0,,434138.jpg,0.0,0,0,Stevens,0.9,False,None,n,10,2,0.0,363,147,0,14579,722,61205,5916,0.0,0.0,Stevens,0
0,3,86,None,None,1,437495,None,,0,0,0,0,10.0,232,1,None,,1,1,3.3,2.3,2,Illan,3.8,8,0,8.5,171,8,213,False,74.6,77,10,360,,None,45,0,0,None,0,,437495.jpg,3.8,0,11,Meslier,2.8,False,None,a,10,2,0.0,429,42,15,150200,38793,54684,9052,0.8,3.3,Meslier,0
0,0,1,None,None,0,455084,None,,0,0,0,0,0.3,320,120,None,,0,2,-0.3,-1.3,1,Leif,0.2,0,0,0.0,384,140,214,False,0.0,379,140,13,,None,40,0,0,None,0,,455084.jpg,1.0,0,0,Davis,1.3,False,None,a,10,2,0.0,317,119,1,19369,6162,37201,3946,0.0,0.2,Davis,0
0,0,0,None,None,0,467114,None,,0,0,0,0,0.0,365,141,None,,0,2,-0.5,-1.5,0,Oliver,0.0,0,0,0.0,387,142,215,False,0.0,382,142,0,,None,40,0,0,None,0,,467114.jpg,0.0,0,0,Casey,0.7,False,None,a,10,2,0.0,320,121,0,6723,644,20491,2106,0.0,0.0,Casey,0
0,0,59,None,None,1,193645,None,,0,0,0,0,1.6,289,106,None,,0,2,1.7,0.7,2,Robin,2.2,8,0,10.9,133,39,491,False,68.0,96,33,360,,None,45,0,0,None,0,,193645.jpg,2.2,0,0,Koch,0.6,False,None,a,10,2,39.0,104,17,9,14462,2141,17087,1681,0.5,2.0,Koch,0
0,3,34,None,None,0,80954,None,,0,0,-2,2,27.4,129,16,None,,0,4,2.3,1.3,8,Rodrigo,2.8,2,1,17.4,66,17,492,False,45.0,156,17,152,,None,58,0,0,None,0,,80954.jpg,2.8,0,0,Moreno,3.3,False,None,a,10,2,101.0,32,19,11,82971,14463,396683,14191,0.5,1.9,Rodrigo,0
0,0,0,None,None,0,463912,None,,0,0,0,0,0.0,364,15,None,,0,1,-0.5,-1.5,0,Elia,0.0,0,0,0.0,386,36,532,False,0.0,381,36,0,,None,40,0,0,None,0,,463912.jpg,0.0,0,0,Caprile,0.2,False,None,a,10,2,0.0,319,13,0,9378,3068,2086,611,0.0,0.0,Caprile,0
0,0,0,0,None,0,480216,None,,0,0,0,0,0.0,463,188,None,,0,3,0.0,-1.5,0,Mateusz,0.0,0,0,0.0,478,187,533,False,0.0,474,187,0,Joined UD Logrones on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T23:00:19.642720Z,45,0,0,None,0,,480216.jpg,0.0,0,0,Bogusz,0.0,False,None,n,10,2,0.0,431,169,0,1913,250,874,289,0.0,0.0,Bogusz,0
0,0,0,None,None,0,149915,None,,0,0,0,0,0.0,436,177,None,,0,2,-0.5,-1.5,0,Diego,0.0,0,0,0.0,451,177,549,False,0.0,446,177,0,,None,45,0,0,None,0,,149915.jpg,0.0,0,0,Llorente,0.0,False,None,a,10,2,0.0,396,161,0,2245,417,781,277,0.0,0.0,Llorente,0
0,0,0,None,None,0,219961,None,,0,0,0,0,0.0,549,221,None,,0,3,1.4,0.4,0,Raphael,0.0,0,0,0.0,550,220,570,False,0.0,547,220,0,,None,55,0,0,None,0,,219961.jpg,0.0,0,0,Dias Belloli,0.0,False,None,a,10,2,0.0,545,217,0,721,721,43,43,0.0,0.0,Raphinha,0
0,0,18,100,100,0,15157,4,,-1,1,-2,2,22.2,153,92,None,,0,3,1.8,2.3,1,James,0.8,1,0,4.4,260,121,241,False,15.8,271,111,59,,2020-09-25T19:30:11.891509Z,53,0,0,1,0,,15157.jpg,1.0,0,0,Milner,0.1,False,None,a,11,14,6.0,239,126,3,1477,197,7784,612,0.2,0.6,Milner,0
0,0,0,50,0,0,214285,None,,0,0,-1,1,0.0,501,198,None,,0,2,0.5,0.0,0,Konstantinos,0.0,0,0,0.0,513,198,242,False,0.0,509,198,0,Thigh injury - 50% chance of playing,2020-09-30T12:30:18.188585Z,49,0,0,None,0,,214285.jpg,0.0,0,0,Tsimikas,0.0,False,None,d,11,14,0.0,482,191,0,446,18,2265,249,0.0,0.0,Tsimikas,0
0,0,39,None,None,1,41733,None,,0,0,-1,1,48.7,77,57,None,,0,3,3.2,3.7,2,Georginio,2.2,11,0,16.1,77,45,243,False,39.2,183,74,360,,None,54,0,0,None,0,,41733.jpg,2.2,0,0,Wijnaldum,1.6,False,None,a,11,14,73.0,43,22,9,30305,3063,64851,8652,0.4,1.7,Wijnaldum,0
